scoreboards.net,santech-inc,Santech Inc.,No description.,,,,
scott-clark.com,scott-clark-medical,Scott-Clark Medical,No description.,,,,
scout24.com,scout24-holding,Scout24 Holding,No description.,,,,
sculpinqa.com,squlpin-qa,Squlpin QA,No description.,,,,
sdi.co.uk,sdi-co-uk,Scottish Development International,No description.,,,,
sdi.co.ukglobalscot.aspx,globalscot,GlobalScot,No description.,,,,
seagate.com,seagate,Seagate,No description.,95066,USA,,
sealshield.com,seal-shield,SEAL SHIELD,No description.,,,,
searchmetrics.com,searchmetrics,Searchmetrics,No description.,10405,DEU,,searchmetrics
searchtechnologies.com,search-technologies,Search Technologies,"Search Technologies is the world's largest independent provider of search engine expertise, consulting and implementation services. We are the experts at tuning the leading search software products to enhance processes and support business objectives. No matter the extent of your search implementation challenges, we have the people, processes and technologies to deliver results. For more information, visit us at www.searchtechnologies.com.",20170,USA,,
seasoft.com,seasoft,Software Engineering of America,No description.,,,,
seasonic.com,seasonic-electronics,Seasonic Electronics,No description.,,,,
seat.it,seat-pagine-gialle,Seat Pagine Gialle,No description.,,,,
secunia.com,secunia,Secunia,No description.,,,,
securactive.net,securactive,SecurActive,No description.,75009,FRA,,securactivepv
securecare.com,secure-care-products-inc,"SECURE CARE PRODUCTS, INC.",No description.,,,,
securityhealthsystems.com,security-health-systems,Security Health Systems,No description.,,,,
securitymentor.com,security-mentor-inc,"Security Mentor, Inc.","Security Mentor® provides innovative, online security awareness training designed for how people learn and work: Brief, Frequent, and Focused™. Ten-minute lessons fit busy schedules and monthly training keeps security top of mind. Rich media, Flash-based lessons are as memorable as they are engaging and effective, and interactive content promotes learning by doing. Whether taken as a service from Security Mentor's website or provided as SCORM-compliant modules, lesson progress and completion is tracked and reported. See for yourself why Security Mentor's trainees say ""It was not only informative, but fun! A rare combination!"" Ask for a demo today at: www.securitymentor.com.",,,,
securityworksinc.net,securityworks-inc,"SecurityWorks, Inc.",No description.,,,,
sedo.com,sedocom,Sedo.com,No description.,2142,USA,,
sedoholding.com,sedo-holding,Sedo Holding,No description.,,,,
seedlab.tv,seedlab-gmbh,Seedlab GmbH,No description.,,,,
seemyradiology.com,seemyradiologycom,SeeMyRadiology.com,No description.,,,,
seepiagames.com,seepia-games-ltd,Seepia Games ltd.,No description.,,,,
sega.com,sega,SEGA,No description.,94103,USA,,
sehi.com,sehi-computer-products-inc,"SEHI Computer Products, Inc.",No description.,,,,
selectica.com,selectica-inc,"Selectica, Inc",No description.,94403,USA,,Selectica_Inc
seloger.com,se-logercom,SE LOGER.COM,No description.,,,,
semcasting.com,semcasting,Semcasting,No description.,,,,
senatorlp.com,senator-invest,Senator Invest,No description.,,,,
sencha.com,sencha,Sencha,No description.,94063,USA,,sencha
sendhub.com,sendhub,SendHub,No description.,94025,USA,,sendhub
sendme.com,sendme,SendMe,No description.,,,,
sensaphone.com,sensaphone,Sensaphone,No description.,,,,
sensoryacumen.com,sensory-acumen-inc,"Sensory Acumen, Inc.",No description.,,,,
sentinelmediadesign.com,sentinel-media-group,Sentinel Media Group,No description.,,,,
sep.co.uk,scottish-equity-partners,Scottish Equity Partners,No description.,,,,
sequoiacap.com,sequoia-capital,Sequoia Capital,No description.,,,,
serious-games-solutions.de,serious-games-solutions,Serious Games Solutions,No description.,,,,
seriousgames-berlin.de,serious-games-berlin,Serious Games Berlin,No description.,,,,
servbus.com,servbus,Servbus,"Servbus is the world's leading InfoPath technology company. As a Microsoft Gold Certified Partner, Servbus is the only vendor that provides low cost alternative products to Microsoft InfoPath Forms Services.",,,,
serverlift.com,serverlift,ServerLIFT,No description.,85004,USA,,
servertech.com,server-technology,Server Technology,No description.,,,,
servicemagic.com,servicemagic,ServiceMagic,No description.,,,,servicemagic
servicemax.com,servicemax,ServiceMax,No description.,94588,USA,,
servicenow.com,servicenow,ServiceNow,No description.,92130,USA,,servicenow
sesamesoftware.com,sesame-software,Sesame Software,No description.,,,,
sevenload.com,sevenload,SevenLoad,No description.,50823,DEU,,sevenload
sevone.com,sevone,SevOne,No description.,19808,USA,,SevOneInc
sgi.comtechstl,stl,STL,No description.,,,,
sgn.com,sgn,SGN,No description.,90035,USA,,
share-gate.com,sharegate,Sharegate,"Created by SharePoint geeks, Sharegate is a powerful migration product ready to rescue power users and allow them to be more productive. It’s so easy-to-use and it has so many great features that we don’t need more justifications to explain why it is recognized as the No-Brainer migration tool! Trusted by more than 1,000 organizations throughout the world (yes, internationally!), Sharegate has become the ultimate reference in terms of SharePoint migration. Can’t wait to learn more? Check out our website today! Share-gate.com.",,,,
sharemylesson.com,share-my-lesson,Share My Lesson,No description.,,,,
SharePoint911.com,sharepoint911,SharePoint911,"Founded in 2004 by Microsoft MVP Shane Young, SharePoint911 was established to draw on Shane's extensive experience with systems administration and with consulting for clients on SharePoint issues. Over the past several years, SharePoint911 has expanded and evolved. While our ability to respond quickly to specific needs makes us unique, we also offer comprehensive consulting services. By adding other Microsoft MVPs to our consultant base, not only do we have extensive, real world experience, but our consultants also teach, write about, and speak on various SharePoint topics. We truly are ""The SharePoint Authority.""",45039,USA,,sharepoint911
sharepointinnovations.com,sharepoint-innovations,SharePoint Innovations,"SharePoint Innovations LLC. is the industry leading provider of SharePoint Training, Consulting, and Support services. SharePoint Innovations have deployed several enterprise class SharePoint solutions for commercial enterprises, military and governmental agencies worldwide. We’ve authored several publications on SharePoint, and we’ve been acknowledged by Microsoft (and throughout the industry peers) as experts in SharePoint. We believe that we can best serve our customers through a full-service model, focused exclusively on the SharePoint platform.",,,,
ShareSquared.com,sharesquared-inc,"ShareSquared, Inc.","ShareSquared is a SharePoint-focusedconsultancy and Microsoft Gold Certified Partner with multiple SharePoint 2010Certified Master Candidates and MVPs on staff. We specialize in SharePoint and.NET based business solutions, products (SharePoint Composer & Maestro) andenterprise portals (intranets, extranets, public facing sites, etc.).  Our expertise includes SharePoint planning,design, governance, taxonomy, branding, custom templates, web parts andworkflow, BPM and BI solutions, integration, InfoPath, SharePoint Migration andcustom .NET development (e.g. custom web services).",,,,
sharpschoolservices.com,sharpschool-inc,"SharpSchool, Inc.",No description.,,,,
shastaventures.com,shasta-ventures,Shasta Ventures,No description.,,,,
shenick.com,shenick-network-systems,Shenick Network Systems,No description.,,IRL,,
sherpasoftware.com,sherpa-software,Sherpa Software,No description.,15017,USA,,SherpaSoftware
shi.com,shi-international,SHI International,No description.,,,,
shipserv.com,shipserv-ltd,ShipServ Ltd,No description.,W4 5YA,GBR,,
shmoop.com,shmoop,Shmoop,No description.,94086,USA,,
shop.playcom-erfurt.de,playcom-software-vertriebs,Playcom Software Vertriebs,No description.,,,,
shop.sennheiser.de,sennheiser-de,Sennheiser Vertrieb und Service  & Co. KG,No description.,,,,
shopcoholdings.com,shopco,ShopCo,No description.,,,,
shopping.com,shoppingcom,Shopping.com,No description.,94005,USA,,
shoretel.com,shoretel,ShoreTel,No description.,94085,USA,,
showbie.com,showbie,Showbie,No description.,,,,
showroomprive.com,showroomprive,Showroomprive,No description.,,FRA,,
shsu.edu,sam-houston-state-university,Sam Houston State University,No description.,,,,
silect.com,silect-software,Silect Software,No description.,,,,
silent-power-electronics.com,silent-power-electronics,Silent Power Electronics,No description.,,,,
silhouetteamerica.com,silhouette-america-inc,"Silhouette America, Inc.",No description.,,,,
siliciumsecurity.com,silicium-security,Silicium Security,"Since 1999, Silicium Security has been delivering innovative enterprise security solutions to a global customer base that includes government, corporations and public institutions. We’re recognized for our unique approach in protecting strategic corporate information residing on Windows-based computer installations.",,,,siliciumsec
siliconimage.com,silicon-image,Silicon Image,No description.,94085,USA,,
siliconstudio.co.jp,silicon-studio-corporation,Silicon Studio Corporation,No description.,,,,
siliconvalleyconnect.com,silicon-valley-connect,Silicon Valley Connect,No description.,,,,
silksoymilk.com,silk,Silk,No description.,,,,
siluria.com,siluria-technologies,Siluria Technologies,No description.,94158,USA,,
silver-peak.com,silver-peak-systems,Silver Peak Systems,No description.,95054,USA,,silverpeak
silver-style-studios.com,silver-style-studios,Silver Style Studios,No description.,,,,
silverlake.com,silverlake-europe-llp,SilverLake Europe LLP,No description.,,,,
silverlake.comsumeru,silver-lake-sumeru,Silver Lake Sumeru,No description.,,,,
silverpop.com,silverpop,Silverpop,No description.,30339,USA,,silverpop
simac-gmbh.de,simac-electronics-handel,Simac Electronics Handel,No description.,,,,
simba.com,simba-technologies-inc,Simba Technologies Inc.,"Simba is the world expert in data access and analytics. Simba's products power business intelligence-connecting front-end applications with back-end data sources. Microsoft and Simba developed ODBC in 1992. SimbaEngine SDK is the foundation for developing ODBC 3.52 and JDBC 4.0 drivers for any data source. Simba ODBC 3.52 Drivers for Hadoop/Hive, Cassandra, MongoDB and SalesForce connect products like Excel, MicroStrategy and Tableau to cloud and Big Data sources. No other Big Data ODBC drivers are as advanced or BI ready. Simba's data access and analytics solutions are chosen by ISVs such as MapR, Microsoft, SAP and Teradata. | www.simba.com",,,,
simbin.com,simbin-studios,SimBin Studios,No description.,,,,
simple.com,simple-finance-technology,Simple Finance Technology,No description.,97209,USA,,simplify
simplek12.com,simplek12,SimpleK12,No description.,,,,
simplewan.com,simplewan,SimpleWan,No description.,,,,
simplifyyourcampus.com,amx-schoolview,AMX SchoolView,No description.,,,,
simplybusiness.co.uk,simply-business,Simply Business,No description.,EC2A 1AE,GBR,,simplybusiness
simplygon.com,simplygon,Simplygon,No description.,,,,
simplyrfid.com,simply-rfid,Simply RFiD,No description.,,,,
simsrecycling.com,sims-recycling-solutions,Sims Recycling Solutions,No description.,,,,
simul.co.uk,simul,Simul,No description.,,,,
sin-net.de,sin-studio-im-netz-ev,SIN-Studio im Netz e.V.,No description.,,,,
singtel.com,singtel,SingTel,No description.,,,,
sis.com,sis,SIS,No description.,,,,
sisense.com,sisense,SiSense,"SiSense is the Smartest and Fastest Way to turn Data into Insights. SiSense delivers an End-to-End Business Intelligence (BI) suite that allows teams to turn mountains of Data into Actionable Intelligence in hours, not days. Leaders of all sizes from Target to Tufts University, use SiSense modern In-Memory technology to build rich Web-based Visualizations and Dashboards without IT, scripting, and programming or even without having to set up traditional Enterprise Data Warehouse systems (EDW) or OLAP cubes. For more, download a free, full-featured 30-day trial version at www.sisense.com/BI-Software-Download",94065,USA,,sisense
sisoft.com.tr,sisoft-tr,SISOFT Healthcare Information Systems,No description.,,,,
sitecore.com,sitecore,Sitecore,No description.,,,,
sitescout.net,sitescout,SiteScout,No description.,98104,USA,,
sixense.com,sixense-entertainment,Sixense Entertainment,No description.,,,,
sixt.com,sixt,Sixt,No description.,,,,SixtUSA
sk-gaming.comabout,sk-gaming-ohg,SK GAMING OHG,No description.,,,,
sk-jugend.de,sk-stiftung-jugend-und-medien,sk stiftung jugend und medien,No description.,,,,
skillcapital.com,skillcapital,Skillcapital,No description.,,,,
skobbler.com,skobbler,skobbler,No description.,,,,
skoobe.biz,skoobe,Skoobe,No description.,,,,
skoolbo.com,skoolbo,Skoolbo,No description.,,,,
skrill.pl,skrill,Skrill,No description.,,,,
sktvc.com,sktelecom-ventures,SKTelecom Ventures,No description.,,,,
sky.com,british-sky-broadcasting,British Sky Broadcasting,No description.,,,,
skychannel.com.au,sky-channel,Sky Channel,No description.,,,,
skype.com,skype,Skype,No description.,L-2165,LUX,,skype
skyscanner.net,skyscanner,Skyscanner,No description.,,,,Skyscanner
skytap.com,skytap,Skytap,No description.,98104,USA,,skytap
skyward.com,skyward-inc,"Skyward, Inc.",No description.,,,,
slando.ua,slando,Slando,No description.,,,,
slang.vg,slang,Slang,No description.,,,,
slcedu.org,shared-learning-collaborative,Shared Learning Collaborative,"The Shared Learning Collaborative is working to make personalized learning a reality for every U.S. student by improving the usefulness, variety and affordability of education technology. The SLC aims to accelerate the progress of public schools toward personalized learning by creating a set of shared technology services that will work better and cost less per state than what can be accomplished by each state working individually. The SLC technology will support the Common Core State Standards and help states and districts provide teachers with the instructional data and tools they need to make personalized learning the norm in every classroom.",,,,
slickedit.com,slickedit-inc,SlickEdit Inc.,No description.,,,,
sm4rtgamestudios.com,sm4rt-games-studio-sa-de-cv,Sm4rt Games Studio S.A. de C.V,No description.,,,,
smallablearning.com,smallab-learning,SMALLab Learning,No description.,90038,USA,,smallab
smarsh.com,smarsh,Smarsh,No description.,97205,USA,,smarshinc
smart-evision.com,smart-evision,"Smart eVision International, Inc.",No description.,,,,
smart.de,smart-daimler-ag,smart Daimler AG,No description.,,,,
smartbear.com,loadcomplete,LoadComplete,No description.,78759,USA,,smartbear
smartbrief.com,smartbrief-inc,"SmartBrief, Inc.",No description.,,,,
smartdeploy.com,smartdeploy,SmartDeploy,No description.,,,,SmartDeploy
smartlogic.com,smartlogic,Smartlogic,"Smartlogic provides Semaphore, a Content Intelligence Platform that complements an organization’s investments in Enterprise Search, Business Intelligence and Content Management. Semaphore provides effective, rapid and accurate control over, and access to, unstructured content with a speed, accuracy and intelligence not achievable today through existing information management systems - systems that are strained from soaring information volumes; cross- organizational information needs and the rapidly evolving demands for what and why information is needed and used.",EC1N 8SB,GBR,,
smartoptics.com,smartoptics,SmartOptics,No description.,,,,
smartstoragesys.com,smart-storage-systems,Smart Storage Systems,No description.,,,,
smarttech.com,smart-technologies,SMART Technologies,No description.,AB T3C 0M5,CAN,,
smartvoucher.com,smartvoucher-limited,Smartvoucher Limited,No description.,,,,
smartyants.com,smartyants-reading-world,SmartyAnts Reading World,No description.,,,,smartyants
smava.de,smava-gmbh,smava GmbH,No description.,,,,
smeet.com,smeet-communications-gmbh,sMeet Communications GmbH,No description.,10999,DEU,,
smithmicro.com,smith-micro-software-inc,"Smith Micro Software, Inc.",No description.,,,,
smklink.comcompanyindex.html,smk-link-corporation,SMK-Link Corporation,No description.,,,,
smoothwall.com,smoothwall-inc,"Smoothwall, Inc",No description.,,,,
smsgrupp.se,smsgrupp,SMSgrupp,No description.,,,,
snailgamesusa.com,snail-games-usa,Snail Games USA,No description.,,,,
snaptu.com,snaptu,Snaptu,No description.,,,,
snom.com,snom-technology,snom Technology,No description.,1801,USA,,snom
snowbound.com,snowbound-software,Snowbound Software,No description.,,,,SnowSoft
soapcreative.com,soap-creative,Soap Creative,No description.,,,,
soapware.com,soapware-inc,SOAPWARE INC,No description.,,,,
socialbakers.com,socialbakers,Socialbakers,No description.,94107,USA,,socialbakers
socialgameuniverse.com,social-game-universe,Social Game Universe,No description.,M5V 1X6,CAN,,socialgameuniv
socialwire.com,social-wire,Social Wire,No description.,94103,USA,,getsocialwire
soe.com,sony-online-entertainment,Sony Online Entertainment,No description.,,,,
sofanatics.com,sofanatics,Sofanatics,No description.,,FIN,,sofanatics
sofinnova.com,sofinnova-partners,SOFINNOVA PARTNERS,No description.,,,,
softchalk.com,softchalk,SoftChalk,No description.,,,,
softkinetic.com,softkinetic,SoftKinetic,No description.,,,,softkinetic
softlayer.com,softlayer,SoftLayer,No description.,75244,USA,,
softnyx.co.kr,softnyx-co-ltd,"Softnyx Co., Ltd.",No description.,,,,
softonic.com,softonic,Softonic,No description.,8016,ESP,,
softpro.de,softpro-north-america-inc,"SOFTPRO North America, Inc.",No description.,,,,
softpublisher.com,softpublisher,SoftPublisher,No description.,,,,
softstar.com.tw,softstar-entertainment-inc,Softstar Entertainment Inc.,No description.,,,,
softtechvc.com,softtech-vc,SoftTech VC,No description.,,,,
sogemobile.com,soge-mobile,Soge Mobile,No description.,,,,
sogware.com,sogware,SOGWARE,No description.,,,,
sohoos.com,sohoos,SohoOS,No description.,94105,USA,,sohoos
solaristechnologies.com,solaris-technologies,Solaris Technologies,No description.,,,,
solarwinds.com,solarwinds,SolarWinds,No description.,78746,USA,,sw_headgeek
soleberry.com,soleberry-advisory,Soleberry Advisory,No description.,,,,
solegro.de,solegro,Solegro,No description.,,,,
solixbiofuels.com,solix-biosystems,Solix BioSystems,No description.,80524,USA,,
solomanassociates.com,soloman-associates-ltd,Soloman Associates Ltd,No description.,,,,
solonstrategy.com,solon-management-consulting,Solon Management Consulting,No description.,,,,
solution-tree.com,solution-tree,Solution Tree,No description.,,,,
solutions-ii.com,solutions-ii,Solutions II,No description.,,,,
solutions2go.com,solutions-2-go,Solutions 2 GO,No description.,,,,
soluto.com,soluto,Soluto,No description.,,ISR,,soluto
somoglobal.com,somo-global,Somo Global,No description.,,,,somoglobal
sonamine.com,sonamine,Sonamine,No description.,,USA,,
sonatype.com,sonatype,Sonatype,"Sonatype ensures the integrity of the modern software supply chain. Sonatype's tools and information services improve visibility and control over component-based software development, enabling collaboration while reducing the risks associated with security and licensing and improving overall quality. Sonatype operates the Central Repository, the industry's primary source for open-source components and is a leader in such open-source projects as Nexus, Apache Maven, m2eclipse and Hudson. The company was founded by Jason van Zyl, the creator of Apache Maven and is privately held with investments from Accel Partners, Bay Partners, Hummer Winblad Venture Partners and Morgenthaler Ventures.",20904,USA,,
songhientertainment.com,songhi-entertainment-ltd,Songhi Entertainment ltd.,No description.,210,FIN,,
sonicwall.com,sonicwall,SonicWALL,No description.,95124,USA,,sonicwall
sony.com,sony,Sony,No description.,92127,USA,,
sonydadc.com,sony-dadc,Sony DADC,No description.,,,,
sonymobile.com,sony-mobile-communications,Sony Mobile Communications,No description.,27709,USA,,
sophia.org,sophia,Sophia,No description.,55403,USA,,
sophos.com,sophos,Sophos,No description.,OX14 3YP,GBR,,
soti.net,soti-inc,SOTI Inc.,No description.,,,,
soundctrl.com,soundctrl,SoundCtrl,No description.,,,,
soundtracking.com,soundtracking,SoundTracking,No description.,,,,
sourcefire.com,sourcefire,Sourcefire,No description.,21046,USA,,
sourceforlearning.org,the-source-for-learning-inc,"The Source For Learning, Inc.",No description.,,,,
sourenagames.com,sourena-game-studio,Sourena Game Studio,No description.,,,,
spacelabshealthcare.com,spacelabs-healthcare,SPACELABS HEALTHCARE,No description.,,,,
spaceport.io,spaceportio,spaceport.io,No description.,94010,USA,,
spacetimestudios.com,spacetime-studios,Spacetime Studios,No description.,,,,
sparkfun.com,sparkfun-electronics,SparkFun Electronics,No description.,80301,USA,,sparkfun
sparklepower.com,sparkle-power-incorporated,Sparkle Power Incorporated,No description.,,,,
Sparkweave.com,sparkweave,Sparkweave,"The SparkWeave™ Secure Collaboration Suite of applications is hosted on the SparkWeave Private Cloud and delivers the gateway access to company data that end-users demand, in a secure/compliant manner. It's the ideal solution for businesses and enterprises that require complete control and visibility of the data entering and leaving their networks. The Collaboration Suite includes secure email, Large File Transfer, and File and Folder Synchronization.",,,,
sparringpartners.com,sparring-partners-capital,Sparring Partners Capital,No description.,,,,
spassbaron.de,experience-media-gmbh,Experience Media GmbH,No description.,,,,
spcontrols.com,sp-controls,SP Controls,No description.,,,,
specialmove.com,specialmove,Specialmove Consultancy Limited,No description.,,,,
specificmedia.com,specific-media,Specific Media,No description.,92614,USA,,
specopsbrand.com,specops,Specops,No description.,,,,
spectramd.com,spectramd,SpectraMD,No description.,,,,
spectrumequity.com,spectrum-equity,Spectrum Equity,No description.,,,,
spectrumfurniture.com,spectrum-industries-inc,"Spectrum Industries, Inc.",No description.,,,,
spectrummedical.com,spectrum-medical-inc,"Spectrum Medical, Inc.",No description.,,,,
speech-graphics.com,speech-graphics,Speech Graphics,No description.,,,,
speechmotion.com,speechmotion,SpeechMotion,No description.,,,,
speedtree.com,speedtree,SpeedTree,No description.,,,,
spellingcity.com,spellingcitycom,SpellingCity.com,No description.,,,,
spiceworks.com,spiceworks,Spiceworks,No description.,78730,USA,,
spiders-games.com,spiders,Spiders,No description.,,,,
spilgames.com,spil-games,Spil Games,No description.,1223RE ,NLD,,spilgames
spirent.com,spirent-communications,Spirent Communications,No description.,91302-3596,USA,,Spirent
splashtop.com,splashtop-inc,Splashtop Inc.,No description.,95129,USA,,
splicetelecom.com,splice-communications-inc,"Splice Communications, Inc.",No description.,94403,USA,,
splunk.com,splunk,Splunk,"Splunk is a massively scalable software engine used to collect, index, monitor and analyze machine data. Unstructured and dynamic, machine data represents the fastest growing and most complex segment of data today. Machine data provides a definitive record of transactions, customer behavior, security threats, system health, fraudulent activity and more. Only Splunk lets you capture and analyze real-time and historical machine data from one place, so you can unlock its value. Over 2,900 customers in 70 countries use Splunk to improve service, reduce costs, mitigate risks and gain new levels of operational visibility and intelligence for IT and the business.",94107,USA,,splunk
splyng.com,splyng,Splyng,No description.,,,,
sponsorpay.com,sponsorpay,SponsorPay,No description.,10115,DEU,,sponsorpay
spoon.net,spoon,SPOON,No description.,98104,USA,,
sportingbet.com,sportingbet,Sportingbet,No description.,,,,
spotney.com,spotneycom,Spotney.com,No description.,,,,
sproing.at,sproing-interactive-media,Sproing Interactive Media,No description.,,,,
sprylab.com,sprylab-technologies,sprylab technologies,No description.,,,,
spyders.us,spyders-inc,Spyders Inc.,No description.,,,,
sqelectronics.com,sq-electronics,SQ-Electronics,No description.,,,,
square-enix.com,square-enix-inc,"Square Enix, Inc.",No description.,,,,
squarespace.com,squarespace,Squarespace,No description.,10013,USA,,squarespace
ss-technology.com,s-s-technology,S&S Technology,No description.,,,,
sstid.com,sstid,Strategic Systems & Technology Corporation,No description.,,,,
stackiq.com,stackiq,StackIQ,"StackIQ offers a complete Hadoop solution featuring the most powerful, automated deployment and management capabilities available. We make it easy to implement Hadoop clusters of any size - from bare-metal to the applications layer - quickly and consistently. Our cluster manager provides consistent, reliable management of the Hadoop cluster through its integrated, database-driven design. What's more, StackIQ's modular architecture lets you customize your cluster environment, tailoring it to fit your unique software requirements.",,,,
stadt-koeln.de,stadt-koeln-de,"Amt für Kinder, Jugend und Familie Stadt Köln",No description.,,,,
stantive.com,stantive,Stantive Technologies Group Inc.,No description.,K7K 1Z7,CAN,,stantive
star-arcade.com,star-arcade,Star Arcade,No description.,FIN-40100,FIN,,TheStarArcade
starboardstorage.com,starboard-storage-systems,Starboard Storage Systems,No description.,80021,USA,,starboardstorag
starinno.com,starinno,"Starinno, Inc. (Mob Arts Entertainment)",No description.,,,,
startelcorp.com,startel-corporation,Startel Corporation,No description.,,,,
startupsauna.com,startup-sauna,Startup Sauna,No description.,,FIN,,startupsauna
starwindsoftware.com,starwind-software,StarWind Software,No description.,1803,USA,,StarWindSAN
statigr.am,statigram,Statigram,No description.,,,,
statseeker.com,statseeker,Statseeker,No description.,,,,
stayonline.com,stay-online,Stay Online,No description.,,,,
stealthbits.com,stealthbits-technologies,STEALTHbits Technologies,"STEALTHbits Technologies, Inc. offers the industry’s most comprehensive IT management and compliance platform. Built from the ground up to collect, analyze, remediate, and report on data and systems critical to compliance success, STEALTHbits’ technology platform provides a single, unified framework for the management of Microsoft infrastructure and beyond, truly bridging the ever-widening gap between IT Management & Compliance groups within organizations large and small. Since 2001, STEALTHbits Technologies, Inc. has delivered powerful solution sets that address specific business problems across Active Directory, Exchange, Public Folders, SharePoint, Data and Access Governance, Systems Governance, and BlackBerry and ActiveSync.",7452,USA,,stealthbits
stec-inc.com,stec,STEC,No description.,,,,
steelbrick.com,steelbrick,SteelBrick,No description.,,,,
steelorbis.com,steelorbiscom,Steelorbis.com,No description.,,,,
steelseries.com,steel-series-aps,Steel Series ApS,No description.,,,,
stellacapitalllc.com,stella-capital-partners,Stella Capital Partners,No description.,,,,
sti-k12.com,sti-software-technology-inc,"STI Software Technology, Inc.",No description.,,,,
stikc.com,stallard-technologies,Stallard Technologies,No description.,,,,
stingermedical.com,stinger-medical,STINGER MEDICAL,No description.,,,,
stirista.com,stirista,Stirista,No description.,,,,
stmbags.com,stm-bags,STM Bags,No description.,,,,
stone-ware.com,stoneware,Stoneware,No description.,46032,USA,,
storageflex.com,storageflex-inc,Storageflex Inc.,No description.,,,,
stormharbour.com,stormharbour,StormHarbour,No description.,,,,
stormmc.nl,stormmc,StormMC,No description.,,,,
storsimple.com,storsimple,StorSimple,No description.,95054,USA,,StorSimple
storyboxsoftware.com,my-storybox,My Storybox,No description.,,,,
stratadecision.com,strata-decision-technology-llc,"STRATA DECISION TECHNOLOGY, LLC.",No description.,,,,
stratasys.com,stratasys,Stratasys,No description.,,USA,,
strategycompanion.com,strategy-companion,Strategy Companion,"Strategy Companion was founded in 2001 with the mission to design and create intuitive web-based Business Intelligence software that is easy-to-use and affordable, while featuring advanced analytics and extensive visualization, reporting, and dashboarding capabilities. Now with over 1,600 customers, Strategy Companion is a privately-held Independent Software Vendor (ISV) and Microsoft Gold Certified Business Intelligence partner. Our global headquarters are located in Irvine, California and we have regional offices in China, Taiwan, and the UK. Our global partner network provides sales, service, and support for customers worldwide.",,,,
strategyeye.com,strategyeye,StrategyEye,No description.,WC2N 5NG,GBR,,
stratusvideo.com,stratus-video,Stratus Video,No description.,,,,
stream.com,stream,Stream,No description.,,,,
strikeiron.com,strikeiron,StrikeIron,No description.,27513,USA,,strikeiron
stripesgroup.com,stripes-group-llc,"Stripes Group, LLC",No description.,,,,
stroeer.com,ströer-aussenwerbung,Ströer Aussenwerbung,No description.,,,,
stromasys.com,stromasys,Stromasys,No description.,,,,
strongarm.com,strongarm-designs,Strongarm Designs,No description.,,,,
strongauth.com,strongauth-inc,"StrongAuth, Inc.","StrongAuth is a Silicon Valley-based enterprise key-management solutions company. Its innovative cryptographic solutions are used in mission-critical environments all over the world, to protect sensitive data.",,,,
stryking.com,stryking-entertainment,Stryking Entertainment,No description.,,,,
studentpublishing.com,studentpublishingcom,StudentPublishing.com,No description.,80110,USA,,
studica.com,studica,Studica,No description.,,,,
studitemps.de,studitemps,STUDITEMPS,No description.,,,,
studivz.net,vznet-netzwerke,VZnet Netzwerke,No description.,10405,DEU,,vz_netzwerke
studypadinc.com,studypad-inc,"StudyPad, Inc.",No description.,,,,
studysync.com,studysync,StudySync,No description.,,,,
stxservices.com,stx-services,STX Services,No description.,,,,
stylistpick.com,stylistpick,Stylistpick,No description.,,GBR,,stylistpick
sublimelearning.com,sublime-learning,Sublime Learning,No description.,,,,
submitexpress.com,submit-express,Submit Express,No description.,,,,
subtext.com,subtext,Subtext,No description.,,,,
succubus.fr,succubus-interactive,Succubus Interactive,No description.,,,,
summit7systems.com,summit-7-systems,Summit 7 Systems,"Summit 7 Systems is a team of business and technology experts that empower you to overcome any barrier between your organization and success. We are a Microsoft Certified Partner with multiple Gold competencies specializing in the Business Productivity infrastructure — including SharePoint and FAST Enterprise Search. Summit 7 Systems will help your organization determine a strategy for success by clarifying your vision and providing a roadmap to make the solution to your business needs a reality. Our team specializes in the strategy, vision, design, implementation, support and enhancement of true Enterprise-level SharePoint Collaboration, ECM, Search, BPM, and Digital Marketing solutions.",,,,
summitpartners.com,summit-partners,Summit Partners,No description.,,,,
sumologic.com,sumo-logic,Sumo Logic,No description.,94041,USA,,
sunesys.com,sunesys-llc,"Sunesys, LLC",No description.,,,,
sunflex-europe.com,sunflex-europe,Sunflex Europe,No description.,,,,
sungard.com,sungard-k-12-education,SunGard K-12 Education,No description.,19087,USA,,
sunprintmanagement.com,sun-print-management,Sun Print Management,No description.,,,,
sup.com,sup-media,SUP Media,No description.,,,,
super-angel.ch,mountain-super-angel-ag,Mountain Super Angel AG,No description.,,,,
superdataresearch.com,superdata-research,SuperData Research,No description.,10011,USA,,_SuperData
superduperinc.com,super-duper-publications,Super Duper Publications,No description.,,,,
superlumin.com,superlumin-networks,SuperLumin Networks,No description.,,,,
supermicro.com,supermicro,Supermicro,"Supermicro, the leader in server technology innovation and green computing, provides customers around the world with application-optimized server, workstation, blade, storage and GPU systems. Based on its advanced Server Building Block Solutions, Supermicro offers the most optimized selection for IT, datacenter and HPC deployments. The company's system architecture innovations include Twin server, double-sided storage and SuperBlade product families. Offering the most comprehensive product lines in the industry, Supermicro delivers energy-efficient solutions with unmatched performance and value. Founded in 1993, Supermicro is headquartered in Silicon Valley with worldwide operations and manufacturing centers in Europe and Asia. For more information, visit http://www.supermicro.com/hadoop .",,,,
supersonicads.com,supersonicads,SupersonicAds,No description.,68012,ISR,,
