"Smart eVision International, Inc.",smart-evision.com,No description.
Smart Storage Systems,smartstoragesys.com,No description.
SmartDeploy,smartdeploy.com,No description.
SmartOptics,smartoptics.com,No description.
smava GmbH,smava.de,No description.
sMeet Communications GmbH,smeet.com,No description.
"Smith Micro Software, Inc.",smithmicro.com,No description.
SMSgrupp,smsgrupp.se,No description.
Snail Games USA,snailgamesusa.com,No description.
Snaptu,snaptu.com,No description.
snom Technology,snom.com,No description.
Snowbound Software,snowbound.com,No description.
SOAPWARE INC,soapware.com,No description.
Socialbakers,socialbakers.com,No description.
Sofanatics,sofanatics.com,No description.
SOFINNOVA PARTNERS,sofinnova.com,No description.
Softonic,softonic.com,No description.
Softonic.com,en.softonic.com,No description.
"SOFTPRO North America, Inc.",softpro.de,No description.
SoftTech VC,softtechvc.com,No description.
Software Engineering of America,seasoft.com,No description.
SohoOS,sohoos.com,No description.
Solaris Technologies,solaristechnologies.com,No description.
SolarWinds,solarwinds.com,No description.
Soleberry Advisory,soleberry.com,No description.
Solegro,solegro.de,No description.
Solix BioSystems,solixbiofuels.com,No description.
Soloman Associates Ltd,solomanassociates.com,No description.
Solon Management Consulting,solonstrategy.com,No description.
Solutions 2 GO,solutions2go.com,No description.
Solutions II,solutions-ii.com,No description.
Soluto,soluto.com,No description.
Sonatype,sonatype.com,"Sonatype ensures the integrity of the modern software supply chain. Sonatype's tools and information services improve visibility and control over component-based software development, enabling collaboration while reducing the risks associated with security and licensing and improving overall quality. Sonatype operates the Central Repository, the industry's primary source for open-source components and is a leader in such open-source projects as Nexus, Apache Maven, m2eclipse and Hudson. The company was founded by Jason van Zyl, the creator of Apache Maven and is privately held with investments from Accel Partners, Bay Partners, Hummer Winblad Venture Partners and Morgenthaler Ventures."
SonicWALL,sonicwall.com,No description.
Sony Computer Entertainment America,us.playstation.com,No description.
Sony Computer Entertainment Europe,uk.playstation.com,No description.
Sony DADC,sonydadc.com,No description.
Sony Online Entertainment,sony.com,No description.
Sophos,sophos.com,No description.
SOTI Inc.,soti.net,No description.
SoundCtrl,soundctrl.com,No description.
SoundTracking,soundtracking.com,No description.
Sourcefire,sourcefire.com,No description.
SPACELABS HEALTHCARE,spacelabshealthcare.com,No description.
Sparkle Power Incorporated,sparklepower.com,No description.
Sparkweave,Sparkweave.com,"The SparkWeave™ Secure Collaboration Suite of applications is hosted on the SparkWeave Private Cloud and delivers the gateway access to company data that end-users demand, in a secure/compliant manner. It's the ideal solution for businesses and enterprises that require complete control and visibility of the data entering and leaving their networks. The Collaboration Suite includes secure email, Large File Transfer, and File and Folder Synchronization."
Sparring Partners Capital,sparringpartners.com,No description.
Specific Media,specificmedia.com,No description.
Specops,specopsbrand.com,No description.
SpectraMD,spectramd.com,No description.
Spectrum Equity,spectrumequity.com,No description.
"Spectrum Medical, Inc.",spectrummedical.com,No description.
SpeechMotion,speechmotion.com,No description.
Sphero,gosphero.com,No description.
Spiceworks,spiceworks.com,No description.
Spil Games,spilgames.com,No description.
Spirent Communications,spirent.com,No description.
"Splice Communications, Inc.",splicetelecom.com,No description.
Splunk >,splunk.com,No description.
SponsorPay,sponsorpay.com,No description.
Spyders Inc.,spyders.us,No description.
SQ-Electronics,sqelectronics.com,No description.
"Square Enix, Inc.",square-enix.com,No description.
Squarespace,squarespace.com,No description.
Stallard Technologies,stikc.com,No description.
Stantive Technologies Group Inc.,stantive.com,No description.
Starboard Pte Ltd,yachtplus.co.uk,No description.
Starboard Storage Systems,starboardstorage.com,No description.
Startel Corporation,startelcorp.com,No description.
Startup Sauna,startupsauna.com,No description.
StarWind Software,starwindsoftware.com,No description.
Statigram,statigr.am,No description.
Statseeker,statseeker.com,No description.
Stay Online,stayonline.com,No description.
STEALTHbits Technologies,stealthbits.com,"STEALTHbits Technologies, Inc. offers the industry’s most comprehensive IT management and compliance platform. Built from the ground up to collect, analyze, remediate, and report on data and systems critical to compliance success, STEALTHbits’ technology platform provides a single, unified framework for the management of Microsoft infrastructure and beyond, truly bridging the ever-widening gap between IT Management & Compliance groups within organizations large and small. Since 2001, STEALTHbits Technologies, Inc. has delivered powerful solution sets that address specific business problems across Active Directory, Exchange, Public Folders, SharePoint, Data and Access Governance, Systems Governance, and BlackBerry and ActiveSync."
STEC,stec-inc.com,No description.
SteelBrick,steelbrick.com,No description.
Steelorbis.com,steelorbis.com,No description.
Stella Capital Partners,stellacapitalllc.com,No description.
STINGER MEDICAL,stingermedical.com,No description.
STL,sgi.comtechstl,No description.
Stoneware,stone-ware.com,No description.
Storageflex Inc.,storageflex.com,No description.
StormHarbour,stormharbour.com,No description.
StorSimple,storsimple.com,No description.
"STRATA DECISION TECHNOLOGY, LLC.",stratadecision.com,No description.
Strategic Systems & Technology Corporation,sstid.com,No description.
StrategyEye,strategyeye.com,No description.
Stratus Video,stratusvideo.com,No description.
"Stripes Group, LLC",stripesgroup.com,No description.
Ströer Aussenwerbung,stroeer.com,No description.
Stromasys,stromasys.com,No description.
Strongarm Designs,strongarm.com,No description.
"StrongAuth, Inc.",strongauth.com,"StrongAuth is a Silicon Valley-based enterprise key-management solutions company. Its innovative cryptographic solutions are used in mission-critical environments all over the world, to protect sensitive data."
STUDITEMPS,studitemps.de,No description.
STX Services,stxservices.com,No description.
Stylistpick,stylistpick.com,No description.
Summit Partners,summitpartners.com,No description.
Sumo Logic,sumologic.com,No description.
Sun Print Management,sunprintmanagement.com,No description.
Sunflex Europe GmbH,sunflex-europe.com,No description.
Super Micro Computer,supermicro.com,No description.
SuperLumin Networks,superlumin.com,No description.
Supersonic Ventures,supersonicventures.com,No description.
Surround Technologies,surroundtech.com,No description.
suscot.ch,suscot.ch,No description.
Svitla Systems,svitla.com,No description.
"Sybase, an SAP Company",sybase.com,No description.
Symantec,symantec.com,No description.
Symmetricom,symmetricom.com,No description.
Symplified,symplified.com,"Symplified provides seamless identity and access management across cloud, web and mobile apps used by employees, partners and customers. The company protects more than 3.8 million identities for customers in the healthcare, financial services, manufacturing, and telecommunications industries. The Symplified service and its Trust Fabric® App Store unifies access management, federated single sign-on, auditing and user management across any access device. Symplified can be delivered securely either on-premises or across its unique Cloud Fabric® deployment platform via the Symplified Trust Cloud® which is hosted on the global, massively scalable Amazon Web Services infrastructure."
Syncsort,syncsort.com,No description.
"Synergon Solutions, Inc.",synergon.net,No description.
Synology,synology.com,No description.
Systematic Development Group,LOK-IT.net.,"Systematic Development Group, the makers of LOK-IT Secure Flash Drive® – the only FIPS 140-2 Level 3 secure drive with hardware authentication. At RSA, they’re announcing a new alliance with Becrypt Inc. to offer its Trusted Client operating system on the encrypted drive to allow the most secure remote connection to an organizations networks and data available today."
Systems Made Simple,systemsmadesimple.com,No description.
TA,ta.com,No description.
TA Venture,taventure.com,No description.
Tablica.pl,tablica.pl,No description.
TaClaro.com.br,taclaro.com.br,No description.
Tagged.com,tagged.com,No description.
TAKEOFF Creative Services House,takeoffcsh.com,No description.
"Take-Two Interactive Software, Inc.",take2games.com,No description.
Talari Networks,talari.com,No description.
Talent Analytics,talentanalytics.com,No description.
Talentica Software,talentica.com,No description.
Taomee,ir.taomee.com,No description.
Tasit.com A.S.,tasit.com,No description.
Tawkify,tawkify.com,No description.
Taylor & Francis Group - CRC Press,crcpress.com,No description.
Taylor Wessing,taylorwessing.com,No description.
TBD,tbd.com,No description.
TCV,tcv.com,No description.
TE Connectivity,te.com,No description.
Team Europe Ventures,teameurope.net,No description.
Teamo.ru,teamo.ru,No description.
Techcrunch,techcrunch.com,No description.
TechHub,techhub.com,No description.
Technology Venture Advisors,techventureadv.com,No description.
TechPoint,techpoint.org,No description.
TechTarget,techtarget.com,No description.
TECMO KOEI AMERICA Corporation,tecmokoeiamerica.com,No description.
TEEMA Consulting Group Inc.,teemagroup.com,No description.
Tegile Systems,tegile.com,No description.
"TEKVISIONS, INC.",tekvisions.com,No description.
Telcombrokers,telcombrokers.com,No description.
Telefonica Digital,telefonica.com,No description.
Telerik,telerik.com,No description.
TeleSign,telesign.com,"Every second, of every day, TeleSign protects the Internet and Cloud against fraud with Intelligent Authentication. TeleSign services provide an easy-to-implement and powerful method for identifying and substantially reducing online fraud and spam using the most widely deployed technology available worldwide — a user’s phone. TeleSign serves organizations of all sizes including some of the world’s largest and most prominent web businesses. The company has executed more than one billion authentication and verification transactions in more than 200 countries and 87 languages. In 2011, TeleSign ranked #15 on the Deloitte Technology Fast 500™ and was named Visionary in Gartner’s User Authentication Magic Quadrant."
Telltale Games,telltalegames.com,No description.
Temasek Holdings,temasek.com.sg,No description.
Tempest Telecom Solutions LLC,tempesttelecom.com,No description.
TempSys-Fetch RTLS,tempsys.net,No description.
Tenaya Capital,tenayacapital.com,No description.
Tengelmann E-Commerce,e-tengelmann.de,No description.
Tenrox by PowerSteering Software ,tenrox.com,No description.
Terillian Technologies,terillian.com,No description.
Terium,terium.com,No description.
TerrAlign,terralign.com,No description.
"Terremark, a Verizon Company",terremark.com,No description.
Territory iQ,territoryiq.com,No description.
Tesco,tesco.com,No description.
Texas Instruments Inc.,ti.com,No description.
Text100,text100.com,No description.
TG3 ELECTRONICS,tg3electronics.com,No description.
The Carlyle Group,carlyle.com,No description.
The Cocktail,the-cocktail.com,No description.
The Code Project,codeproject.com,No description.
The Crane TV,crane.tv,No description.
The Economist,economist.com,No description.
The Hacker Academy,thehackeracademy.com,No description.
The Learning Annex,learningannex.com,No description.
The Lifestyle Group,lifestylegroup.com,No description.
The Open Visual Communications Consortium,ovcc.net,No description.
The Raine Group,raine.com,No description.
"The Rand Group, LLC",randgrp.com,No description.
The Relational Capital Group,relationalcapitalgroup.com,No description.
The Rubicon Project,rubiconproject.com,No description.
The Savo Group,savogroup.com,No description.
The Search Agency ,thesearchagency.com,No description.
The Up Group,theupgroup.co.uk,No description.
"The Wall Street Journal, Europe",wsj.com,No description.
thetrainline,thetrainline.com,No description.
ThingMagic-A Division of Trimble,trimble.com,No description.
ThinLinX,thinlinx.com,No description.
Thomson Reuters VCJ,thomsonreuters.com,No description.
Thomsonlocal.com,thomsonlocal.com,No description.
THQ,thq.com,No description.
Thycotic,thycotic.com,No description.
"Tiani ""Spirit""  GmbH",tiani-spirit.com,No description.
Tier 3,tier3.com,No description.
TIER1CRM,tier1crm.com,No description.
Tilera,tilera.com,No description.
Timba Software,timbasoftware.com,No description.
TIME,time.comtime,No description.
Time-EP,time-ep.com,No description.
Titan IC Systems Ltd.,titanicsystems.com,No description.
TITUS,titus.com,"TITUS is the leading provider of security and compliance software that helps organizations share information securely while meeting policy and compliance requirements. Our solutions enable large enterprises, military and government to classify information and meet regulatory compliance by visually alerting end users to the sensitivity of information. Products include TITUS Classification - message, document and file classification and labeling solutions that enhance data loss prevention by involving end users in identifying sensitive information; and the TITUS family of classification and security solutions for Microsoft SharePoint. TITUS solutions are deployed to over 1.5 million users within our over 300 enterprise, military and government customers worldwide."
TLcom Capital LLP,tlcom.co.uk,No description.
TMC,tmctrans.com,No description.
TOA Technologies,toatech.com,No description.
TOMORROW FOCUS,tomorrow-focus.de,No description.
Tool King,toolking.com,No description.
Top Tier Capital Partners,toptiercp.com,No description.
Toprural.com,toprural.com,No description.
toptranslation.com,toptranslation.com,No description.
TopWare Interactive,topware.com,No description.
Torch Partners,torchpartners.com,No description.
TPG Capital LLP,tpg.com,No description.
TPG Growth,tpggrowth.com,No description.
"TPO ""The Passion Offenisve""",tpowein.at,No description.
Tracker Products,trackerproducts.com,No description.
Trader Media,tradermediagroup.com,No description.
Transcender,transcender.com,No description.
TransforMED,transformed.com,No description.
Transition Networks,transition.com,No description.
TransVault,transvault.com,No description.
travelaBunch.com,travelabunch.com,No description.
Travelhorizon,travelhorizon.com,No description.
Travelmenu,travelmenu.ru,No description.
Traveltipz,traveltipz.ru,No description.
Tremor Video,tremorvideo.com,No description.
TrendMicro,trendmicro.com,No description.
TriNet,trinet.com,No description.
Trinity Labs,trinitylabs.net,No description.
"Trion Worlds, Inc.",trionworlds.com,No description.
TRIOVIZ,trioviz.com,No description.
TripAdvisor,tripadvisor.com,No description.
TRIPP LITE,tripplite.com,No description.
Tripwire,tripwire.com,No description.
trivago,trivago.com,No description.
Tropos Networks,tropos.com,No description.
TROS,trosusa.com,No description.
trovit,trovit.com,No description.
Trulia,trulia.com,No description.
TRUSTe,truste.com,No description.
Trusted Shops GmbH,trustedshops.com,No description.
Trusteer,trusteer.com,"Boston-based Trusteer is the leading provider of endpoint cybercrime prevention solutions that protect organizations against financial fraud and data breaches. Hundreds of organizations and millions of end users rely on Trusteer to protect their computers and mobile devices from online threats that are invisible to legacy security solutions. Trusteer’s Cybercrime Prevention Architecture combines multi-layer security software with real-time threat intelligence to achieve sustainable protection against malware and phishing attacks on web applications and meet regulatory compliance requirements. Leading organizations such as HSBC, Santander, The Royal Bank of Scotland, SunTrust and Fifth Third are among Trusteer’s clients. www.trusteer.com."
Trustwave,trustwave.com,"Trustwave is a leading provider of on-demand and subscription-based information security and payment card industry compliance management solutions to businesses and government entities worldwide. For organizations faced with today's challenging data security and compliance environment, Trustwave provides a unique approach with comprehensive solutions that include its flagship TrustKeeper® compliance management software and other proprietary security solutions. Trustwave has helped hundreds of thousands of organizations-ranging from Fortune 500 businesses and large financial institutions to small and medium-sized retailers-manage compliance and secure their network infrastructures, data communications and critical information assets. Visit https://www.trustwave.com."
TruVenturo,truventuro.de,No description.
T-Systems,t-systems.com,No description.
Tulla Group,tulla.com.au,No description.
Turner Broadcasting,turner.com,No description.
Turtle Beach,turtlebeach.com,No description.
tutoria,tutoria.com,No description.
T-Venture Holding,t-venture.de,No description.
TVguide.co.uk,tvguide.co.uk,No description.
TwitchTV,twitch.tv,No description.
TX Text Control,textcontrol.com,No description.
Txtr / Atlantic Ventures,atlanticventures.com,No description.
txtr GmbH,txtr.com,No description.
U.S.GAMES DISTRIBUTION INC,usgamesdist.com,No description.
Ubermind / Deloitte Digital,deloittedigital.com,No description.
"Ubiqconn Technology, Inc.",ubiqconn.com,No description.
Ubisoft Entertainment,ubi.com,No description.
Ubitus Inc.,ubitus.net,No description.
UBM TechWeb Game Network,jointhegamenetwork.com,No description.
UBS,ubs.com,No description.
UC Web,ucweb.com,No description.
Ujuj.org,ujuj.org,No description.
Unanimis - Orange,unanimis.co.uk,No description.
UNI-ART PRECISE PRODUCTS LTD.,arkon.com.hk,No description.
Unidesk,unidesk.com,No description.
Union Square Advisors,usadvisors.com,No description.
UniPrint,uniprint.net,No description.
UNIS TECHNOLOGY,unis.org,No description.
Unisys Corporation,unisys.com,No description.
United Digital Group,udg.de,No description.
UnitedLayer,unitedlayer.com,No description.
Unitrends,unitrends.com,No description.
University of Denver,du.edu,No description.
Unltd.,unltd.org.uk,No description.
UPDATA PARTNERS,updatapartners.com,No description.
Upstream,upstreamonline.com,No description.
Upstream Mobile Marketing,upstreamsystems.com,No description.
UpWest Labs,upwestlabs.com,No description.
UrbanCode,urbancode.com,No description.
Us Media B.V.,usmedia.nl,No description.
uTest,utest.com,No description.
UTi Worldwide,go2uti.com,No description.
V3 Systems,v3sys.com,No description.
Validero GmbH,validero.dehome,No description.
Valueclick,valueclick.com,No description.
Valve,valvesoftware.com,No description.
Van den Ende & Deitmers,endeit.nl,No description.
Varonis Systems,varonis.com,No description.
Vasco Data Security,vasco.com,No description.
"VDI Works, Inc.",vdiworks.com,No description.
Veddis Ventures,veddis.com,No description.
Veeam,veeam.com,No description.
VEFXi - Creator of the 3D-Bee,3d-bee.com,No description.
Vello,vellogear.com,No description.
VELTI,velti.com,No description.
Velvet Ventures,velvetventures.de,No description.
Venda,venda.com,No description.
Vente-exclusive.com,vente-exclusive.com,No description.
Venture Stars,venture-stars.com,No description.
VentureBeat,venturebeat.com,No description.
Venturene.ws,venturene.ws,No description.
Verax Systems Corp,veraxsystems.com,No description.
Verdezyne,verdezyne.com,No description.
Verifone,verifone.com,No description.
VeriSign,verisign.com,No description.
VeriStor,veristor.com,No description.
Verlagsgruppe von Holtzbrinck,holtzbrinck.com,No description.
Verlinvest,verlinvest.com,No description.
Veronis Suhler Stevenson,vss.com,No description.
Vertacore Systems,virtacore.com,No description.
Vertical Media / Gründerszene,gruenderszene.de,No description.
VerticalResponse,verticalresponse.com,No description.
Viacom/MTV Europe,viacom.com,No description.
ViaWest,viawest.com,No description.
Video Game Voters Network,videogamevoters.org,No description.
Videogame History Museum,vghmuseum.org,No description.
Vidyo,vidyo.com,No description.
Viewbix,viewbix.com,No description.
Viewdle,viewdle.com,No description.
Viewfinity,viewfinity.com,No description.
ViewPoint Capital Partners,viewpointpartners.com,No description.
Viewster,viewster.com,No description.
Vindicia,vindicia.com,No description.
Vineyard Networks,vineyardnetworks.com,No description.
Violin Memory,violin-memory.com,No description.
Viper Network Systems,vipernetworksystems.com,No description.
VirtuaCon,virtuacon.com,No description.
Virtual Corporation,virtual-corp.net,No description.
Virtual Instruments Corporation,virtualinstruments.com,No description.
Virtual Piggy,virtualpiggy.com,No description.
Virtuos,virtuosgames.com,No description.
VirtuOz,virtuoz.com,No description.
Visage,visagemobile.com,No description.
Vision Solutions,visionsolutions.com,No description.
Visonic Technologies,visonictech.com,No description.
"Visual Click Software, Inc.",visualclick.com,No description.
VitalWare,vitalware.com,No description.
Vitera Healthcare Solutions,viterahealthcare.com,No description.
Vitruvian Partners,vitruvianpartners.com,No description.
Vittalia Internet,vittalia.com,No description.
VIVENDI,vivendi.com,No description.
"ViviTouch (Artificial Muscle, Inc. | A Bayer MaterialScience Company)",vivatouch.com,No description.
Vizbee,vizbee-rfid.com,No description.
VKernel Corporation,vkernel.com,No description.
VMware,vmware.com,No description.
VNR Verlag für die Deutsche Wirtschaft AG,vnrag.de,No description.
Vocollect Healthcare Systems,accunurse.com,No description.
Vodafone Ventures,vodafone.de,No description.
Vola.ro,vola.ro,No description.
"von Wienskowski & Partners, Business Development Consultants",vonwienskowski.com,No description.
Vormetric,vormetric.com,"Vormetric is the leader in enterprise system encryption. The Vormetric Data Security product line provides a single, manageable and scalable solution to manage any key and encrypt any file, any database, any application, anywhere it resides— without sacrificing application performance and avoiding key management complexity. Some of the largest and most security conscious organizations and government agencies in the world, including 15 of the Fortune 25, have standardized on Vormetric to provide strong, easily manageable data security. Vormetric technology has previously been selected by IBM as the database encryption solution for DB2 and Informix on LinuxTM, Unix® and Windows; and by Symantec to provide the Symantec Veritas NetBackupTM Media Server Encryption Option."
VTT Ventures,vttventures.fi,No description.
Vyatta,vyatta.com,No description.
VZnet Netzwerke,studivz.net,No description.
Wahlap (Guang Zhou),wahlap.com,No description.
Walden University,waldenu.edu,No description.
Waratek,waratek.com,No description.
Warburg,warburgpincus.com,No description.
Wargaming.net,wargaming.net,No description.
Warner Bros. Interactive Entertainment,warnerbros.com,No description.
WatchGuard Technologies,watchguard.com,No description.
"WAVEMARK, INC.",wavemark.com,No description.
Waze,waze.com,No description.
We Mean Digital,wemeandigital.com,No description.
WealthLift,wealthlift.com,No description.
WebDMUK,easyroommate.com,No description.
Webres,web-res.com,No description.
"Websense, Inc.",websense.com,"Websense, Inc., a global leader in unified web security, email security, and data loss prevention (DLP) solutions, delivers the best content security for modern threats at the lowest total cost of ownership to tens of thousands of enterprise, mid-market and small organizations around the world. Distributed through a global network of channel partners and delivered as appliance-based software or SaaS-based cloud services, Websense content security solutions help organizations leverage social media and cloud-based communication, while protecting from advanced persistent threats and modern malware, preventing the loss of confidential information, and enforcing internet use and security policies. www.websense.com"
Webucator,webucator.com,No description.
WEBZEN Inc.,webzen.com,No description.
WeKix,wekix.com,No description.
Wellington Partners,wellington-partners.com,No description.
"Wellness Network, The",thewellnessnetwork.tv,No description.
Wemade Entertainment,wemadeusa.com,No description.
Westland Bunker,westlandbunker.com,No description.
WhipTail,whiptail.com,No description.
WhipTail Technologies,whiptailtech.com,No description.
WHU,whu.edu,No description.
Wikia,wikia.com,No description.
Wildfire,wildfireapp.com,No description.
WildPackets,wildpackets.com,No description.
WILL TECH,willtech.com,No description.
William Blair & Company,williamblair.com,No description.
Windstream,windstream.com,No description.
WinLocal,winlocal.de,No description.
Winncom Technologies,winncom.com,No description.
Wintellect,wintellect.com,No description.
Wired,wired.com,No description.
Wirtschaftswoche,wiwo.de,No description.
Wix,wix.com,No description.
Wizards of the Coast LLC,wizards.com,No description.
Wolters Kluwer Transport Services,wolterskluwer.com,No description.
WONDERBOX,wonderbox.com,No description.
"Wondershare Games Co., Ltd.",wsgame.com,No description.
Wooga,wooga.com,No description.
Work4 Labs,work4labs.com,No description.
workday,workday.com,No description.
Worldwide Supply,worldwidesupply.net,No description.
Wrapp,wrapp.com,No description.
WRI,webresint.com,No description.
WTI,wti.com,No description.
www.FinanceAcar.co.uk,financeacar.co.uk,No description.
Www.flubit.com,flubit.com,No description.
Wyse Technology,wyse.com,No description.
"x.o.ware, inc.",xoware.com,No description.
Xactly,xactlycorp.com,No description.
"Xamarin, Inc.",xamarin.com,No description.
Xamine,xamine.de,No description.
Xangati,xangati.com,No description.
XCEND Group,xcendgroup.com,No description.
xe.gr,xe.gr,No description.
Xerox,xerox.com,No description.
Xevin Investments,xevin.pl,No description.
X-Games Inc.,x-gamesinc.com,No description.
XIFIN,xifin.com,No description.
Xilinx,xilinx.com,No description.
XING,xing.com,No description.
X-IO,x-io.com,No description.
X-IO Technologies,xiostorage.com,No description.
"Xirrus, Inc.",xirrus.com,No description.
XPEC,xpec.com,No description.
Xplorer Capital,xplorercapital.com,No description.
XPRESS TECHNOLOGIES,xpresstechnologies.com,No description.
XSEED Games,xseedgames.com,No description.
Xsolla,xsolla.com,No description.
XTL Management Limited,xltproperty.com,No description.
Xtrant,xtrant.com,No description.
Xyologic Mobile Analysis GmbH,xyologic.com,No description.
Xyratex International Inc.,xyratex.com,No description.
Y&R Gruppe,yr-gruppe.ch,No description.
Yacht Charter Yachtico.com,yachtico.com,No description.
Yahoo,yahoo.com,No description.
yaSSL,yassl.com,"yaSSL, founded in 2004, is an open source internet security company who's primary products include the CyaSSL embedded SSL library and the yaSSL Embedded Web Server. Primary users are programmers building security functionality into their applications and devices. yaSSL employs the dual licensing model, like MySQL, offering products under the GPLv2 as well as a standard commercial license."
Yealink by Commlogik,commlogik.com,No description.
YES Partners (Inc),yespartners.com,No description.
Yodlee,yodlee.com,No description.
Yogscast LTD,yognaughts.com,No description.
Yoh,yoh.com,No description.
Young Internet,goodbeans.com,No description.
YouSendIt,yousendit.com,No description.
yuilop,yuilop.com,No description.
YuMe Networks,yume.com,No description.
Zafu,zafu.com,No description.
Zako solutions LTD,zakobuild.com,No description.
Zalando,zalando.co.uk,No description.
Zanox,zanox.com,No description.
Zazzle,zazzle.com,No description.
ZConverter,zconverter.com,No description.
ZCOVER INC.,zcover.com,No description.
Zen Medical Technologies LLC,justzenit.com,No description.
Zen Studios,zenstudios.com,No description.
Zenoss,zenoss.com,No description.
Zenph Sound Innovations,zenph.com,No description.
Zerto,zerto.com,No description.
Zilliant,zilliant.com,No description.
ZoomInfo,zoominfo.com,No description.
zooplus,zooplus.co.uk,No description.
ZQGame,zqgame.com,No description.
Zugo Services,zugo.com,No description.
ZuluTrade,zulutrade.com,No description.
Zuora,zuora.com,No description.
Zwapp,zwapp.com,No description.
Zyme,zymesolutions.com,No description.
Zynga,zynga.com,No description.
"Zynx Health, Inc.",zynx.com,No description.
