gstar_busan_2012,G-Star 2012,Global game exhibition,Busan Exhibition and Convention Center (BEXCO),11/8/2012,11/11/2012,entertainment,www.gstar.or.kr/eng,,,1,n/a,FALSE
,VISUALIZED Conference 2012,"Visualized is a unique conference on data, design, and the evolution of information communication. We will bring together 400+ creative leaders, information designers, and data visualization enthusiasts for a highly visual and inspiring two-day event.",Times Center,11/8/2012,11/9/2012,big data; design,visualized.com/webgl.html,,,0,dfrancis,FALSE
,electronica 2012,"25th International trade fair for electonic components, systems, and applications",Messe Munchen,11/9/2012,11/12/2012,"electonic components, systems, and applications",electronicaautomotive.de/en/home,,,0,mbrennan,FALSE
,Healthcare IT Summit 2012,"The Healthcare IT Summit brings together industry analysts, IT executives from healthcare insurer and provider organizations, and leading vendors for uniquely collaborative discussions on today’s pressing business and IT issues, best practices and the latest tools and technology that will improve the performance of your business.",Hyatt Regency Grand Cypress,11/11/2012,11/13/2012,healthcare; technology,www.xchange-events.com/hcits12,,,0,dfrancis,FALSE
,IHMRS 2012,"The IHMRS has long been considered the international showcase for the hospitality industry, positioning your company in front of owners and operators from the leading hotel chains as well as independent properties.",Jacob K. Javits Convention Center,11/11/2012,11/13/2012,hospitality,www.ihmrs.com/,,,0,dfrancis,FALSE
,NUCLEAR POWER International 2012,"Now in its sixth year, NUCLEAR POWER International 2012 provides the nuclear power industry the perfect venue to gather and exchange information about nuclear power’s role in today’s changing world. 

Co-located again with POWER-GEN International, the attendees of both events reap the benefits of two powerful shows under one roof. As an exhibitor at NUCLEAR POWER International you get unmatched exposure to thousands of potential new customers.",Orange County Convention Center,11/11/2012,11/13/2012,nuclear power,www.power-gen.com/sponsor/npi.html,,,0,mbrennan,FALSE
,TDWI Orlando 2012,"In the new big data environment that is coming to be, it’s all about volume, variety, and velocity. Data from multiple sources is arriving in large volumes on a near-continuous basis. How can you analyze it all fast enough to make informed decisions? Agile development, cloud computing, text analytics, virtualization, open source, cool BI, Web 2.0, social media, and mobile BI are evolving. New methods of working with big data, such as Hadoop and MapReduce, offer alternatives to traditional data warehousing—if you know how and when to use them.",Renaissance Orlando Hotel at SeaWorld,11/11/2012,11/13/2012,big data,tdwi.org/calendar/2012/11/world-conference-emerging-technologies-2013.aspx,,,0,mbrennan,FALSE
,BIO-Europe 2012,"BIO-Europe® is Europe's largest partnering conference, serving the global biotechnology industry. The conference annually attracts leading dealmakers from biotech, pharma and finance along with the most exciting emerging companies. ",Congress Center Hamburg,11/12/2012,11/14/2012,biotechnology,www.ebdgroup.com/bioeurope/index.php,,,0,dfrancis,FALSE
sharepoint_lv_2012,Sharepoint Conference 2012,Microsoft's Annual Sharepoint Conference,Mandalay Bay Convention Center,11/12/2012,11/15/2012,sharepoint,www.mssharepointconference.com,,,1,n/a,FALSE
,SC12,"For 24 years, SC has been at the forefront in gathering the best and brightest minds in supercomputing together, with our unparalleled technical papers, tutorials, posters and speakers. SC12 will take a major step forward not only in supercomputing, but in super-conferencing, with everything designed to make the 2012 conference the most ‘you’ friendly conference in the world. We’re streamlining conference information and moving to a virtually real-time method of determining technical program thrusts. No more pre-determined technical themes picked far in advance. Through social media, data mining, and active polling, we’ll see which technical interests and issues emerge throughout the year, and focus on the ones that interest you the most.",Salt Palace Convention Center,11/12/2012,11/15/2012,supercomputing,sc12.supercomputing.org/,,,0,mbrennan,FALSE
,2013 CES Unveiled NEW YORK,Get a sneak peek at this year's hottest products two months before the 2013 International CES even begins!,The Metropolitan Pavilion,11/12/2012,11/12/2012,consumer electronics,ce.org/Events-and-Awards/Event-Overview.aspx,,,0,mbrennan,FALSE
,2013 CES New York Press Preview,"CES New York Press Preview is a must-attend preview of hot holiday products, the highly anticipated release of CEA’s annual holiday sales forecast, and the latest news about the 2013 International CES. ",The Metropolitan Pavilion,11/12/2012,11/12/2012,consumer electronics,ce.org/Events-and-Awards/Events/2012-Events/International-CES-New-York-Press-Preview-featu,,,0,dfrancis,FALSE
,William Blair Healthcare Conference 2012,,,11/12/2012,11/13/2012,,,,,0,dfrancis,OK
,SES Chicago 2012,"SES Conference & Expo provides marketing professionals, brand advertisers, agencies, and business leaders with the knowledge and tools needed to traverse the dynamic digital landscape. Designed for you by industry thought leaders and innovators, our instructional program will meet your needs whatever your experience level.",,11/12/2012,11/16/2012,"marketing professionals, brand advertisers, agencies,",sesconference.com/chicago/,,,0,mbrennan,OK
,NHCAA Annual Training Conference 2012,"The NHCAA Institute for Health Care Fraud Prevention's Annual Training Conference (ATC) is NHCAA's premiere annual event, recognized industry-wide as the nation's leading health care anti-fraud forum.",Anaheim Marriott,11/13/2012,11/16/2012,healthcare; anti-fraud,www.nhcaa.org/education/annual-training-conference.aspx,,,0,dfrancis,FALSE
,AfricaCom 2012,"A game-changing shift in Africa's digital communications market - Adapt or Lose Out. Africa Com 2012 will help you rise to this  challenge having gathered a veritable treasure-trove of  inspirational speakers that will challenge the status quo for all stakeholders: telcos, disruptive OTT players; content providers; vendors and end-users.",Cape Town Convention Centre,11/13/2012,11/15/2012,communication,africa.comworldseries.com/,,,0,dfrancis,FALSE
,OSP EXPO 2012,"OSP EXPO is the only telecom trade show that takes attendees deep into the heart of everything network related, from FTTCs and Wireless Backhaul to the frenetic evolution toward 100G. ",Colorado Convention Center,11/13/2012,11/15/2012,networking,www.ospmag.com/expo,,,0,dfrancis,FALSE
,SAPPHIRE NOW 2012 Madrid,Transform your business with essential information and best practices for business executives.,Feria de Madrid,11/13/2012,11/15/2012,"SAP, business development",www.sapphirenowsapteched.com/,,,0,mbrennan,FALSE
,SAP TechEd 2012 Madrid,Get access to the entire SAP ecosystem and learn how SAP can help your organization run like never before. Run smarter with education for IT professionals. Over 500 hours of hands-on workshops and in-depth technical training plus access to all SAPPHIRE NOW content.,Feria de Madrid,11/13/2012,11/16/2012,SAP,www.sapphirenowsapteched.com/index.aspx#.UDzkDNZlSHg,,,0,dfrancis,FALSE
,Smart City Expo World Congress 2012,"The population density in cities demands action to be taken to provide sustainable economic and environmental growth that is capable of improving the quality of life of their inhabitants. This is the main challenge facing us and the reason why society is calling for more intelligent cities, or Smart Cities.",Fira Gran Via,11/13/2012,11/15/2012,"smart cities, urban design",www.smartcityexpo.com/en/home,,,0,mbrennan,FALSE
,SATIS 2012,The event of the entire professional community of IT industry image and sound.,Halle Freyssinet (La),11/13/2012,11/15/2012,"Image, sound, information technology",www.satis-expo.com/,,,0,mbrennan,FALSE
,Stephens Inc. Fall Investment Conference 2012,"Annual fall conference will feature over 100 private and publicly traded companies from the energy, healthcare, industrials, technology and transportation industries. Call your Stephens representative to register",,11/13/2012,11/16/2012,"energy, healthcare, industrials, technology and transportation ",www.stephens.com/research/events.aspx,,,0,mbrennan,OK
,Africa Cast 2012,"africaCast returns for a second year and continues to be the premier event in Sub Saharan Africa for broadcasters. This year we have the support of SABC, ABN, Endemol and Viacom; among many other major broadcasters who have provided CXO level speakers to discuss the future opportunities for African broadcasters. The event will provide a vital platform for all stakeholders to engage and debate how best to monetise the future of African broadcasting.africaCast returns for a second year and continues to be the premier event in Sub Saharan Africa for broadcasters. This year we have the support of SABC, ABN, Endemol and Viacom; among many other major broadcasters who have provided CXO level speakers to discuss the future opportunities for African broadcasters. The event will provide a vital platform for all stakeholders to engage and debate how best to monetise the future of African broadcasting.africaCast returns for a second year and continues to be the premier event in Sub Saharan Africa for broadcasters. This year we have the support of SABC, ABN, Endemol and Viacom; among many other major broadcasters who have provided CXO level speakers to discuss the future opportunities for African broadcasters. The event will provide a vital platform for all stakeholders to engage and debate how best to monetise the future of African broadcasting.africaCast returns for a second year and continues to be the premier event in Sub Saharan Africa for broadcasters. This year we have the support of SABC, ABN, Endemol and Viacom; among many other major broadcasters who have provided CXO level speakers to discuss the future opportunities for African broadcasters. The event will provide a vital platform for all stakeholders to engage and debate how best to monetise the future of African broadcasting.africaCast returns for a second year and continues to be the premier event in Sub Saharan Africa for broadcasters. This year we have the support of SABC, ABN, Endemol and Viacom; among many other major broadcasters who have provided CXO level speakers to discuss the future opportunities for African broadcasters. The event will provide a vital platform for all stakeholders to engage and debate how best to monetise the future of African broadcasting.africaCast returns for a second year and continues to be the premier event in Sub Saharan Africa for broadcasters. This year we have the support of SABC, ABN, Endemol and Viacom; among many other major broadcasters who have provided CXO level speakers to discuss the future opportunities for African broadcasters. The event will provide a vital platform for all stakeholders to engage and debate how best to monetise the future of African broadcasting.",Cape Town Convention Centre,11/14/2012,11/15/2012,broadcasting,www.africacast-event.com/,,,0,mbrennan,FALSE
,4G Latin America 2012,"The first large-scale industry gathering focused solely on 4G in Latin America, including LTE, backhaul, transport, spectrum, WiMAX and satellite.",Crowne Plaza Tequendama Bogota,11/14/2012,11/15/2012,wireless; mobile,www.4glatinamerica.com/,,,0,dfrancis,FALSE
,Content & Communications World 2012,"At CCW you stand at the crossroads of creativity and technology. Thousands of attendees and exhibitors alike participate in the ever-changing conversation surrounding content creation, management and distribution/delivery. You will interact not only with the latest products and technology, but with peers who share your passion for your craft.",Jacob K. Javits Convention Center,11/14/2012,11/15/2012,"content creation, management and distribution/delivery",www.ccwexpo.com/,,,0,mbrennan,FALSE
,SATCON 2012,"At SATCON, you stand at the crossroads of innovation and communications. Thousands of attendees and exhibitors alike participate in the ever-changing conversation surrounding satellite-enabled communications and content delivery.

Government/military, media & entertainment, telecommunications, commercial, mobile satellite and enterprise organizations attend SATCON to see the latest products and technologies, network with peers and find potential partners and solution providers. 
SATCON provides you with actionable information and knowledge to keep pace with the ever-changing global communications market.

Collaborate with industry leaders who deliver insight and information on emerging technologies. Keep up with what's trending in the world of satellite communications. SATCON is part of the Content & Communications World (CCW) family of events.At SATCON, you stand at the crossroads of innovation and communications. Thousands of attendees and exhibitors alike participate in the ever-changing conversation surrounding satellite-enabled communications and content delivery.

Government/military, media & entertainment, telecommunications, commercial, mobile satellite and enterprise organizations attend SATCON to see the latest products and technologies, network with peers and find potential partners and solution providers. 
SATCON provides you with actionable information and knowledge to keep pace with the ever-changing global communications market.

Collaborate with industry leaders who deliver insight and information on emerging technologies. Keep up with what's trending in the world of satellite communications. SATCON is part of the Content & Communications World (CCW) family of events.At SATCON, you stand at the crossroads of innovation and communications. Thousands of attendees and exhibitors alike participate in the ever-changing conversation surrounding satellite-enabled communications and content delivery.

Government/military, media & entertainment, telecommunications, commercial, mobile satellite and enterprise organizations attend SATCON to see the latest products and technologies, network with peers and find potential partners and solution providers. 
SATCON provides you with actionable information and knowledge to keep pace with the ever-changing global communications market.

Collaborate with industry leaders who deliver insight and information on emerging technologies. Keep up with what's trending in the world of satellite communications. SATCON is part of the Content & Communications World (CCW) family of events.At SATCON, you stand at the crossroads of innovation and communications. Thousands of attendees and exhibitors alike participate in the ever-changing conversation surrounding satellite-enabled communications and content delivery.

Government/military, media & entertainment, telecommunications, commercial, mobile satellite and enterprise organizations attend SATCON to see the latest products and technologies, network with peers and find potential partners and solution providers. 
SATCON provides you with actionable information and knowledge to keep pace with the ever-changing global communications market.

Collaborate with industry leaders who deliver insight and information on emerging technologies. Keep up with what's trending in the world of satellite communications. SATCON is part of the Content & Communications World (CCW) family of events.At SATCON, you stand at the crossroads of innovation and communications. Thousands of attendees and exhibitors alike participate in the ever-changing conversation surrounding satellite-enabled communications and content delivery.

Government/military, media & entertainment, telecommunications, commercial, mobile satellite and enterprise organizations attend SATCON to see the latest products and technologies, network with peers and find potential partners and solution providers. 
SATCON provides you with actionable information and knowledge to keep pace with the ever-changing global communications market.

Collaborate with industry leaders who deliver insight and information on emerging technologies. Keep up with what's trending in the world of satellite communications. SATCON is part of the Content & Communications World (CCW) family of events.",Jacob K. Javits Convention Center,11/14/2012,11/15/2012,satellite-enabled communications and content delivery.,www.satconexpo.com/,,,0,mbrennan,OK
,Inter BEE 2012,"Inter BEE has established itself as an international exhibition showcasing top-level domestic and overseas broadcast, video, audio and lighting equipment as well as peripheral applications and solutions all under one roof.",Makuhari Messe ,11/14/2012,11/16/2012,audio; video; communcation,www.inter-bee.com/en/,,,0,dfrancis,OK
,MEDICA 2012,"International Trade Fair and Congress for Medical Technology, Electromedicine, Laboratory Equipment, Diagnostics and Drugs",Messe Düsseldorf,11/14/2012,11/17/2012,"Medical Technology, Electromedicine, Laboratory Equipment, Diagnostics and Drugs",www.medica-tradefair.com/,,,0,mbrennan,FALSE
,Greenbuild 2012,"Greenbuild is the world's largest conference and expo dedicated to green building. Greenbuild brings together industry leaders, experts and frontline professionals dedicated to sustainable building in their everyday work, and a unique energy is sparked.",Moscone Center,11/14/2012,11/16/2012,environmental,www.greenbuildexpo.org/Home.aspx,,,0,dfrancis,OK
,MAPIC 2012,"MAPIC provides a unique exhibition area and conference series dedicated to retail real estate. It brings together retail and real estate leaders to explore the most innovative projects, discover new retail properties, forge partnerships, close deals, and stay on top of trends and innovation in the retail real estate industry.",Palais des Festivals,11/14/2012,11/16/2012,real estate,www.mipim.com/en/mapic/,,,0,dfrancis,FALSE
,AeroCon Montreal 2012,"Introducing the exhibition for the aerospace and defense industries where suppliers will showcase the software, materials, components, sub-assemblies, contract services, electronics, robotics, and equipment used in the design and production of aerospace and defense products.",,11/14/2012,11/15/2012,aerospace and defense,www.canontradeshows.com/expo/aerocon12/mon_index.html,,,0,mbrennan,OK
,Jefferies Global Healthcare Conference London 2012,"The conference will feature public and private leading global pharmaceutical companies within the areas of pharmaceuticals, biotech, generics, medtech and healthcare services from the US, Central and Eastern Europe, Latin America, China and India.",,11/14/2012,11/15/2012,healthcare; technology,www.jefferies.com/cositemgr.pl/html/OurFirm/ConferencesEvents/upcoming/2012GlobalHealthcareConferenceinLondon.shtml,,,0,dfrancis,OK
,Needham HDD/Flash Memory & Systems Conference 2012,"The unique, focused-nature of this conference attracts the most important thought leaders in the storage world, spanning HDDs, solid statedrives, PCIe, and flash-based next generation storage systems.",,11/14/2012,11/14/2012,storage,www.needhamco.com/Default/InstitutionalSalesAndTrading/Conferences.aspx,,,0,dfrancis,OK
,2013 CES Unveiled LONDON,The Consumer Electronics Association has taken the CES Unveiled property international with the second annual CES Unveiled LONDON. Executives from CEA’s market research department will present holiday sales and hot tech trends forecasts to top European journalists along with CES announcements.,Inmarsat Conference Center,11/15/2012,11/15/2012,consumer electronics,ce.org/Events-and-Awards/Events/2012-Events/CES-Unveiled-LONDON,,,0,dfrancis,FALSE
,Digital Hollywood New York 2012,Digital Hollywood,McGraw Hill Building,11/15/2012,11/16/2012,"digital, hollywood",www.digitalhollywood.com/NewYorkAgenda.html,,,0,mbrennan,FALSE
,William Blair Financial Services & Technology Summit 2012,"Our Second Annual Financial Services and Technology Summit is likely to include roughly 15 companies, with leadership available for one-on-one meetings throughout the day and a lunch panel discussion. Analysts Robert Napoli and Christopher Shutler, CFA, will host the event.",,11/15/2012,11/15/2012,financial services,www.wmblair.com/,,,0,mbrennan,OK
,SES Singapore 2012,"SES Singapore 2012 will be packed with inspiring presentations, case studies and panel discussions covering PPC management, keyword research, SEO, social media, local, mobile, link building, email, duplicate content, multiple site issues, video optimization and usability, plus an exclusive 'meet the experts' session, networking events, parties and more.",Singapore Marriott Hotel,11/22/2012,11/23/2012,digital marketing,sesconference.com/singapore/,,,0,dfrancis,FALSE
,RSNA 2012,"This November, nearly 60,000 of your colleagues from across the globe will converge on Chicago to witness the latest discoveries, techniques and innovations. Join us for the world’s most important annual event in medical imaging",McCormick Place,11/25/2012,11/30/2012,Medical imaginging,rsna2012.rsna.org/,,,0,mbrennan,FALSE
,Gilbane Conference Boston 2012,"Conference on content and information technologies for digital marketing, collaboration, and web and mobile publishing, including content management, analytics, search, social software",InterContinental Boston,11/27/2012,11/29/2012,"Web Content Management, Mobile development frameworks, Responsive design & HTML5, Digital marketing, Web and mobile analytics, Localization & multilingual technologies, Mobile publishing workflows, App development strategies, Social software platforms, Digital asset management, Big data",gilbaneboston.com/,,,0,mbrennan,FALSE
,Autodesk University 2012,"Autodesk University's flagship event is its annual conference and exhibition in Las Vegas where design professionals from around the world attend classes, keynotes, product demonstrations, exhibits and networking events. ",Mandalay Bay Convention Center,11/27/2012,11/29/2012,design,au.autodesk.com/?nd=au_las_vegas_2012,,,0,dfrancis,FALSE
,IP Cable World Summit 2012,The IP Cable World Summit will provide a unique forum for global cable operators and solution providers to come together to maximise the role of IP in monetizing enhanced multi screen customer experiences.,,11/27/2012,11/28/2012,cable,ip-cable.net/,,,0,dfrancis,OK
,Piper Jaffray Healthcare Conference 2012,Healthcare conference,,11/27/2012,11/28/2012,Healthcare,www.piperjaffray.com/,,,0,mbrennan,OK
,SAP TechEd 2012 Bangalore,"SAP TechEd is the premier technical conference offering over 500 hours on SAP technologies, focused on SAP NetWeaver, analytics, and mobile platforms. Enhance your skills by attending hands-on workshops, demo-driven lectures, and Q&A sessions on the latest developments in analytics, mobile, cloud, database, and in-memory computing. Make valuable connections with peers and distinguished IT professionals from our SAP community.",KTPO Trade Center,11/28/2012,11/30/2012,"software, technology",www.sapteched.com/12/india/,,,0,mbrennan,FALSE
,Jefferies Global Energy Conference 2012,"We are pleased to announce Jefferies 2012 Global TMT Conference to take place May 7-10 at the Westin in New York City. This year's conference will highlight over 250 technology, Internet, media & telecom companies in a comprehensive and informative format.

The four day event will feature concurrent tracks of over 250 presentations from leading US-based and international companies. In addition, breakout sessions, thematic panel discussions, keynote addresses and investor meetings will be offered during the conference. This global gathering of over 1000 institutional investors, private equity investors, VCs and leading executives will address trends and developments within the industries, as well as near- and long-term investment opportunities.We are pleased to announce Jefferies 2012 Global TMT Conference to take place May 7-10 at the Westin in New York City. This year's conference will highlight over 250 technology, Internet, media & telecom companies in a comprehensive and informative format.

The four day event will feature concurrent tracks of over 250 presentations from leading US-based and international companies. In addition, breakout sessions, thematic panel discussions, keynote addresses and investor meetings will be offered during the conference. This global gathering of over 1000 institutional investors, private equity investors, VCs and leading executives will address trends and developments within the industries, as well as near- and long-term investment opportunities.We are pleased to announce Jefferies 2012 Global TMT Conference to take place May 7-10 at the Westin in New York City. This year's conference will highlight over 250 technology, Internet, media & telecom companies in a comprehensive and informative format.

The four day event will feature concurrent tracks of over 250 presentations from leading US-based and international companies. In addition, breakout sessions, thematic panel discussions, keynote addresses and investor meetings will be offered during the conference. This global gathering of over 1000 institutional investors, private equity investors, VCs and leading executives will address trends and developments within the industries, as well as near- and long-term investment opportunities.We are pleased to announce Jefferies 2012 Global TMT Conference to take place May 7-10 at the Westin in New York City. This year's conference will highlight over 250 technology, Internet, media & telecom companies in a comprehensive and informative format.

The four day event will feature concurrent tracks of over 250 presentations from leading US-based and international companies. In addition, breakout sessions, thematic panel discussions, keynote addresses and investor meetings will be offered during the conference. This global gathering of over 1000 institutional investors, private equity investors, VCs and leading executives will address trends and developments within the industries, as well as near- and long-term investment opportunities.",The Westin Times Square,11/28/2012,11/29/2012,"technology, media, telecomunication",www.jefferies.com/cositemgr.pl/html/OurFirm/CorporateInfo/index.shtml,,,0,mbrennan,FALSE
,Smart Card Alliance Government Conference 2012,"The 11th Annual Smart Card Alliance Government Conference will survey opportunities and challenges for government issuers, accreditation and testing authorities, procurement programs, and the industry to meet the government‘s market demands.",Walter E. Washington Convention Center,11/28/2012,11/30/2012,security,www.cvent.com/events/11th-annual-smart-card-alliance-government-conference/event-summary-e2c0ddf747af49708733188a63d8ed6a.aspx,,,0,dfrancis,FALSE
,Government Video Expo 2012,"Washington's largest technology event for pro video, broadcast, AV professionals. Learn about cutting-edge video technologies and techniques at Digital Media D.C., a comprehensive conference program produced by the experts at Future Media Concepts.",Walter E. Washington Convention Center,11/28/2012,11/29/2012,video technology,www.gvexpo.com/,,,0,dfrancis,FALSE
,BioPartnering China 2012,BioPartnering China (BPC) is your opportunity to access the innovation and partnering opportunities represented in China's rapidly-growing life science industry. ,,12/2/2012,12/4/2012,life science,www.techvision.com/bpc/overview/,,,0,dfrancis,OK
,TM Forum Management World Americas 2012,"Management World Americas is the only conference covering end-to-end management of digital services and the challenges of running any service provider business. In addition to a full Cable Summit and Executive Roundtables, this year's new interactive conference covers the most critical challenges facing digital business today across five Forums",Rosen Shingle Creek,12/3/2012,12/6/2012,digital services,www.tmforum.org/Management-World-Americas/12774/home.html,,,0,mbrennan,FALSE
,Gartner Data Center Conference 2012,"Gartner Data Center Conference is the longest running event community of data center professionals charged with managing and advancing their enterprise's evolving IT infrastructure requirements. We share forward thinking, unbiased research and dynamic, actionable advice for the data center professional, based on collective global analyst experience for both users and vendors of technology.",Venetian Resort Hotel and Casino,12/3/2012,12/6/2012,data center,www.gartner.com/technology/summits/na/data-center/,,,0,dfrancis,FALSE
,LeWeb'12,LeWeb brings together the most influential audience in the international internet ecosystem. ,Eurosites Les Docks,12/4/2012,12/6/2012,consumer internet,paris.leweb.co/,,,0,dfrancis,FALSE
,Middle East Telco World Summit 2012,"17 years, 1,500 attendees,  100+ expert speakers and exhibitors – It is the Premier Middle Eastern telecoms event

Now entering its 17th year, Middle East Com Telco Summit is the longest established and largest annual Middle Eastern telecoms event. Having evolved to reflect the current market dynamics, the event embraces the entire digital ecosystem in both its multi-streamed Congress and accompanying Exhibition. Year-on-year it continues to offer Middle Eastern telcos the chance to meet new and existing suppliers of the highest calibre, discuss the future direction of their business and plan for their expansion.17 years, 1,500 attendees,  100+ expert speakers and exhibitors – It is the Premier Middle Eastern telecoms event

Now entering its 17th year, Middle East Com Telco Summit is the longest established and largest annual Middle Eastern telecoms event. Having evolved to reflect the current market dynamics, the event embraces the entire digital ecosystem in both its multi-streamed Congress and accompanying Exhibition. Year-on-year it continues to offer Middle Eastern telcos the chance to meet new and existing suppliers of the highest calibre, discuss the future direction of their business and plan for their expansion.17 years, 1,500 attendees,  100+ expert speakers and exhibitors – It is the Premier Middle Eastern telecoms event

Now entering its 17th year, Middle East Com Telco Summit is the longest established and largest annual Middle Eastern telecoms event. Having evolved to reflect the current market dynamics, the event embraces the entire digital ecosystem in both its multi-streamed Congress and accompanying Exhibition. Year-on-year it continues to offer Middle Eastern telcos the chance to meet new and existing suppliers of the highest calibre, discuss the future direction of their business and plan for their expansion.17 years, 1,500 attendees,  100+ expert speakers and exhibitors – It is the Premier Middle Eastern telecoms event

Now entering its 17th year, Middle East Com Telco Summit is the longest established and largest annual Middle Eastern telecoms event. Having evolved to reflect the current market dynamics, the event embraces the entire digital ecosystem in both its multi-streamed Congress and accompanying Exhibition. Year-on-year it continues to offer Middle Eastern telcos the chance to meet new and existing suppliers of the highest calibre, discuss the future direction of their business and plan for their expansion.",JW Marriot Marquis,12/4/2012,12/5/2012,telecommunications,me.comworldseries.com/,,,0,mbrennan,FALSE
,TV Connect Latin America 2012,TV Connect Latin America is the region’s leading multiplatform connected TV event for senior executives to come together to identify the strategy and technology needed to monetise the region’s rapid growth.,Meliá Jardim Europa,12/4/2012,12/5/2012,connected tv,latam.tvconnectevent.com/,,,0,dfrancis,FALSE
,SAP TechEd 2012 Shanghai,"Assembly as the highest level of technical training in SAP, SAP global technology research and development by the General Assembly to provide participants with the SAP NetWeaver application platform and mobile application platforms focus on SAP-related technical training of nearly 100 hours. By personally participate in practical training, demonstration-based curriculum and a Q & A session, you can effectively improve the related technologies, understanding of business intelligence and analysis, mobile applications, cloud technology, database and memory calculation latest technology development results. You can also expand exchanges with participating peers and SAP's top IT technical elite to gain valuable experience.",Shanghai International Convention Center,12/4/2012,12/5/2012,"software, technology",www.sapteched.com/china/,,,0,mbrennan,FALSE
,Cloud Middle East 2012,Cloud World Forum MENA is the only place to discuss how cloud computing is transforming telcos and the enterprise across the region.,The Address Hotel,12/4/2012,12/5/2012,cloud computing,www.cloudworldseries.com/mena//,,,0,dfrancis,FALSE
,Wells Fargo Energy Conference 2012,Energy Conference,The New York Palace,12/4/2012,12/5/2012,energy,www.wellsfargo.com/about/corporate/,,,0,mbrennan,FALSE
,Dell World 2012,Discover how to master the forces shaping today's IT landscape at Dell's premier event.,Austin Convention Center,12/11/2012,12/13/2012,hardware; technology,www.dellworld.com/,,,0,dfrancis,FALSE
,POWER-GEN International 2012,The largest and most trusted power event in the industry,Orange County Convention Center,12/11/2012,12/13/2012,power engineering,www.power-gen.com/index.html,,,0,mbrennan,FALSE
,POWER-GEN International Financial Forum 2012,"The POWER-GEN International Financial Forum is co-located with POWER-GEN International, the largest conference and exhibition for the power generation industry. The Financial Forum is designed to provide corporate-level project developers and financiers an exclusive venue to learn, network and do business.

The Financial Forum combines the learning and networking experiences of an industry-leading conference with the opportunity to do business one on one with the world’s top engineering, procurement and construction firms as well as hundreds of original equipment manufacturers and suppliers.The POWER-GEN International Financial Forum is co-located with POWER-GEN International, the largest conference and exhibition for the power generation industry. The Financial Forum is designed to provide corporate-level project developers and financiers an exclusive venue to learn, network and do business.

The Financial Forum combines the learning and networking experiences of an industry-leading conference with the opportunity to do business one on one with the world’s top engineering, procurement and construction firms as well as hundreds of original equipment manufacturers and suppliers.The POWER-GEN International Financial Forum is co-located with POWER-GEN International, the largest conference and exhibition for the power generation industry. The Financial Forum is designed to provide corporate-level project developers and financiers an exclusive venue to learn, network and do business.

The Financial Forum combines the learning and networking experiences of an industry-leading conference with the opportunity to do business one on one with the world’s top engineering, procurement and construction firms as well as hundreds of original equipment manufacturers and suppliers.",Orange County Convention Center,12/11/2012,12/13/2012,"original equipment manufacturers, construction",www.power-gen.com/sponsor/PGIFF.html,,,0,mbrennan,FALSE
,Renewable Energy World Conference & Expo 2012,"The Renewable Energy World Conference & Expo has a proven track record as renewable energy's leading conference. Featuring insightful discussions and presentations during technical sessions related to technology, markets, business strategies and policy covering the wind, solar, biomass, hydro, geothermal, ocean/tidal/wave, bio-power, bio-fuels, hydrogen and energy sectors.",Orange County Convention Center,12/11/2012,12/13/2012,renewal energy,www.renewableenergyworld-events.com/index.html,,,0,dfrancis,FALSE
,CineAsia 2012,,,12/11/2012,12/13/2012,,,,,0,mbrennan,OK
,Raymond James IT Supply Chain Conference 2012,"Raymond James Equity Capital Markets hosts several conferences throughout the year, part of our ongoing effort to provide the most direct and insightful investment information for the full spectrum of our clients. ",,12/11/2012,12/11/2012,finance,www.raymondjames.com/capitalmarkets/conferences_events.htm,,,0,dfrancis,OK
,Intersolar China 2012,"Intersolar China brings together all solar energy technologies and the entire supply chain, including equipment and material suppliers; cell and module manufacturers; balance of systems (BOS) suppliers (inverters, tracking and mounting systems); distributors; integrators and project developers; academia and research institutes; and government representatives.",InterContinental Hotel ,12/12/2012,12/14/2012,solar energy,conference.intersolar.de/cgi-bin/x-mkp/congress/info.pl?language=1&eve_id=9&inf_type=31&inf_id=317,,,0,dfrancis,FALSE
